"Backpack","BP"
"Laptop","LP"
"Industrial Bags","IN"
"School Bag","SC"
"Tiffin Bag","TI"
"File Bag","FI"
"Travel Bags","TR"
"Ladies Bags","LS"
"Casual Bags","CA"
"Shopping Bags","SH"
